Senior Produkt Manager/in 80%-100%|/de/job/senior-produkt-manager/7460792/|Zollikofen|ictjobs (Stellenmarkt)
Senior Produkt Manager/in|/de/job/senior-produkt-manager/7460860/|Zollikofen|Bundesamt fuer Informatik und Telekommunikation BIT
Verantwortliche/r Personaladministration (w/m/d)|/de/job/verantwortliche-personaladministration/7461715/|Oberwangen b. Bern|myStromer AG
Einkaeufer (w/m/d)|/de/job/eink%C3%A4ufer/7461714/|Oberwangen b. Bern|myStromer AG
Technische/r Allrounder/in Schwimmbadtechnik 80-100%|/de/job/technische-allrounder-schwimmbadtechnik/7414413/|Grosshoechstetten|Eco Power AG
Koch Haus des Sports &amp; Catering|/de/job/koch-haus-des-sports-catering/7462508/|Ittigen|Eventmakers AG
Kundenberater IT (m/w) 100%|/de/job/kundenberater/7423472/|Ittigen|Randstad (Schweiz) AG
Kundenberater 80-100% (m/w) im Bereich Kreditoren|/de/job/kundenberater-bereich-kreditoren/7462672/|Guemligen|Randstad (Schweiz) AG
Servicetechniker / Servicetechnikerin|/de/job/servicetechniker-servicetechnikerin/7446607/|Burgdorf|Careerplus
Praktikant/in 80-100% fuer 12 Monate|/de/job/praktikant-f%C3%BCr-monate/6802427/|Urtenen-Schoenbuehl|EKB GmbH
DevOps Engineer (m/w) API-Management|/de/job/devops-engineer-api-management/7463023/|Region Bern Mittelland (BE/SO/AG)|SBB CFF FFS
IT Project und Test Manager (m/w/d) 80 - 100 %|/de/job/project-und-test-manager-100/7461685/|Guemlingen|Randstad (Schweiz) AG
SAP MM - Berater (m/w/d)|/de/job/sap-berater/7461234/|Zollikofen|ROCKEN
HR-Experte/HR-Expertin|/de/job/experte-expertin/7461376/|Zollikofen|SBB CFF FFS
Sachbearbeiter:in Administration HR|/de/job/sachbearbeiter-administration/7461186/|Zollikofen|SBB CFF FFS
Sp-cialiste Administration RH|/de/job/sp%C3%A9cialiste-administration/7460409/|Zollikofen|SBB CFF FFS
Category Managerin / Manager Getraenke|/de/job/category-managerin-manager-getr%C3%A4nke/7460823/|Moosseedorf|Transgourmet Schweiz AG
Leiterin / Leiter Qualitaetssicherung|/de/job/leiterin-leiter-qualit%C3%A4tssicherung/7460821/|Moosseedorf|Transgourmet Schweiz AG
Sales Backoffice Specialist|/de/job/sales-backoffice-specialist/7460439/|Schoenbuehl-Urtenen|BNC Business Network Communications AG
Collaborateur Assurance Qualit- (H/F/D)|/de/job/collaborateur-assurance-qualit%C3%A9/7461032/|Schoenbuehl Einkaufszentrum|Micarna SA
Mitarbeiter Qualitaetssicherung (m/w/d)|/de/job/mitarbeiter-qualit%C3%A4tssicherung/7461031/|Schoenbuehl Einkaufszentrum|Micarna SA
LeiterIn Energiemanagement Schweiz|/de/job/leiter-energiemanagement-schweiz/7462767/|Schoenbuehl-Urtenen|ISS Schweiz AG
Chauffeur B (m/w/d)|/de/job/chauffeur/7443998/|Urtenen-Schoenbuehl|Randstad (Schweiz) AG
Kauffrau/-mann Administration + Empfang (80%)|/de/job/kauffrau-mann-administration-empfang/7462905/|Neuenegg|VOLLTREFFER Personal Kaenel AG / Sytec Bausysteme AG
Sachbearbeiterin / Sachbearbeiter Klassifikation 100%|/de/job/sachbearbeiterin-sachbearbeiter-klassifikation/7462639/|Jegenstorf|Interdiscount
Sachbearbeiterin / Sachbearbeiter G-Retouren 100%|/de/job/sachbearbeiterin-sachbearbeiter-retouren/7462638/|Jegenstorf|Interdiscount
Partner-Manager Bereich Marktplatz (100%)|/de/job/partner-manager-bereich-marktplatz/7462620/|Jegenstorf|Interdiscount
HR-Verantwortliche / HR-Verantwortlichen 100%|/de/job/verantwortliche-verantwortlichen/7460852/|Muensingen|PZM Psychiatriezentrum Muensingen AG
Prozess- und Anwendungsberater (m/w) fuer SAP CO|/de/job/prozess-und-anwendungsberater-f%C3%BCr-sap/7461654/|Gysenstein|UNITED GRINDING Group
Kundendiensttechniker*in 80% bis 100%|/de/job/kundendiensttechniker-bis/7462730/|Schwarzenburg|Gilgen Door Systems AG
Personalverantwortliche*r 80-100%|/de/job/personalverantwortliche/7461810/|Aarberg|Impirio AG Medical
Sachbearbeiter Kreditoren (m/w) 80-100%|/de/job/sachbearbeiter-kreditoren/7462648/|Raum Bern|Randstad (Schweiz) AG
Praktikant/in 80-100% fuer 12 Monate|/de/job/praktikant-f%C3%BCr-monate/6802427/|Urtenen-Schoenbuehl|EKB GmbH
BIOMEDIZINISCHE/R ANALYTIKER/IN|/de/job/biomedizinische-analytiker/7460926/|Bern|Lindenhofgruppe
Anlagenfuehrer Milchannahme im Tagesbetrieb 20% (m/w/divers) 20%|/de/job/anlagenf%C3%BChrer-milchannahme-tagesbetrieb/7460460/|Konolfingen|NESTLE
MONTEUR MASCHINENBAU (m/w/d, 100%)|/de/job/monteur-maschinenbau/7462585/|Lyss|Ren- Gerber AG
Region Lyss: FAGE 60-100% - auch Lehrabgaenger sind willkommen!|/de/job/region-lyss-fage-auch-lehrabg%C3%A4nger-sind-willkommen/7461815/|Region Lyss|Impirio AG Medical
Embedded Software Engineer C/C++ (w/m/d)|/de/job/embedded-software-engineer/7460785/|Lyss|Selectron Systems AG
Embedded Software Technical Leader C/C++ (w/m/d)|/de/job/embedded-software-technical-leader/7460784/|Lyss|Selectron Systems AG
Embedded Software Engineer Linux &amp; C/C++ (w/m/d)|/de/job/embedded-software-engineer-linux/7460783/|Lyss|Selectron Systems AG
Spezialist Betontechnologie (m/w) 80 - 100%|/de/job/spezialist-betontechnologie/7461683/|Lyss|Creabeton Mat-riaux AG
Geschaeftsfuehrer(in) mit Moeglichkeit zur Beteiligung am Unternehmen (m/w), 80% - 100%|/de/job/gesch%C3%A4ftsf%C3%BChrer-mit-m%C3%B6glichkeit-zur-beteiligung-unternehmen/7461656/|Hasle-Rueegsau|Buri AG
Lagermitarbeiter (w/m/d) 100%|/de/job/lagermitarbeiter/7463131/|Burgdorf|Randstad (Schweiz) AG
Trockenbauer (100%)|/de/job/trockenbauer/7461197/|Burgdorf|Kollabo AG
Servicemechaniker:in (m/w) 100 %|/de/job/servicemechaniker-100/7460896/|Burgdorf|Aebi &amp; Co. AG
Mitarbeiter:in Montage/Vormontage (m/w) 100 %|/de/job/mitarbeiter-montage-vormontage-100/7460895/|Burgdorf|Aebi &amp; Co. AG
Finanzbuchhalter*in|/de/job/finanzbuchhalter/7461698/|Ried b. Kerzers|Weiss + Appetito
HR Assistent/-in|/de/job/assistent/7462596/|Lyss|Randstad (Schweiz) AG
Abteilungsleitung Konditorei &amp; Confiserie 100%|/de/job/abteilungsleitung-konditorei-confiserie/7461742/|Lyss|D. Burkhard Baeckerei-Konditorei
IT Projektleiter / Business Analyst (m/w/d)|/de/job/projektleiter-business-analyst/7461237/|Lyss|ROCKEN
Detailhandelsfachperson m/w/d|/de/job/detailhandelsfachperson/7460972/|Ried b. Kerzers|LANDI Seeland AG
Leiter Kommissionierung, Stellvertreter Betriebsleitung (w/m)|/de/job/leiter-kommissionierung-stellvertreter-betriebsleitung/7463192/|Burgdorf|Alloga AG
Leitung Artcaf- (m/w/d)|/de/job/leitung-artcaf%C3%A9/7463001/|Burgdorf|Museum Franz Gertsch
Mitarbeiter Kommissionierung (w/m)|/de/job/mitarbeiter-kommissionierung/7462759/|Burgdorf|Alloga AG
Systemintegrator/in 60-100%|/de/job/systemintegrator/7462714/|Bern oder Wallisellen-Zuerich|ictjobs (Stellenmarkt)
IT Supporter 80%|/de/job/supporter/7446612/|Bern|Careerplus
Praktikant/in 80-100% fuer 12 Monate|/de/job/praktikant-f%C3%BCr-monate/6802427/|Urtenen-Schoenbuehl|EKB GmbH
Dipl. Physiotherapeut/in Beckenboden|/de/job/dipl-physiotherapeut-beckenboden/7460917/|Bern|Lindenhofgruppe
Servicetechniker (w/m/d) im Aussendienst|/de/job/servicetechniker-aussendienst/7461767/|Kirchberg BE|GEA Aseptomag AG
Einkaeufer Elektronik (m/w/d)|/de/job/eink%C3%A4ufer-elektronik/7463138/|Burgdorf|ROCKEN
IT Netzwerk Spezialist*in (m/w/d)|/de/job/netzwerk-spezialist/7462966/|Burgdorf|ROCKEN
Produktionsmitarbeiter (w/m) 100% im 3-Schicht|/de/job/produktionsmitarbeiter-schicht/7437786/|Burgdorf|Randstad (Schweiz) AG
HR Businesspartnerin / HR Businesspartner|/de/job/businesspartnerin-businesspartner/7463119/|Burgdorf|Careerplus
Servicetechniker / Servicetechnikerin|/de/job/servicetechniker-servicetechnikerin/7446607/|Burgdorf|Careerplus
Betriebsmechaniker (m/w) 100%|/de/job/betriebsmechaniker/7453929/|Region Burgdorf|Randstad (Schweiz) AG
Cisco Spezialist (m/w/d)|/de/job/cisco-spezialist/7462970/|Kirchberg BE|ROCKEN
IT Netzwerk Engineer (m/w/d)|/de/job/netzwerk-engineer/7462965/|Kirchberg BE|ROCKEN
System Engineer (m/w/d)|/de/job/system-engineer/7461460/|Kirchberg BE|ROCKEN
Digitaldruck Operator (m/w) 100%|/de/job/digitaldruck-operator/113567569/|Lyss|medienjobs
Projektleiter/in Cyber|/de/job/projektleiter-cyber/113567567/|Bern|Generalsekretariat GS-VBS
Media Consultant (80-100%)|/de/job/media-consultant/113567566/|Bern|medienjobs
Koordinator*in Newsroom|/de/job/koordinator-newsroom/113567557/|Bern|medienjobs
Praktikant:in Marketing und Kommunikation, 60-100%|/de/job/praktikant-marketing-und-kommunikation/113567535/|Burgdorf|medienjobs
Qualitaetsmanager/in Stromerzeuger, Fahrzeuge, Genie- und Versorgungsmaterial|/de/job/qualit%C3%A4tsmanager-stromerzeuger-fahrzeuge-genie-und-versorgungsmaterial/113567529/|Bern|Bundesamt fuer Ruestung armasuisse
Projektleiter/in mit technischer Anwendungsverantwortung und Product Ownership|/de/job/projektleiter-mit-technischer-anwendungsverantwortung-und-product-ownership/113567525/|Bern|Bundesamt fuer Polizei fedpol
OEkonom/in Finanzierung regionaler Personenverkehr|/de/job/%C3%B6konom-finanzierung-regionaler-personenverkehr/113567524/|Ittigen|Bundesamt fuer Verkehr BAV
Stellvertretende/r Chef/in Finanzen und Controlling|/de/job/stellvertretende-chef-finanzen-und-controlling/113567523/|Bern|Bundesamt fuer Polizei fedpol
Projektleiter Sponsoring &amp; Events Schneesport (w/m)|/de/job/projektleiter-sponsoring-events-schneesport/113567520/|Bern|medienjobs
IT Supporter 100%|/de/job/supporter/7446643/|Bern|Careerplus
Quality Master (w/m/d)|/de/job/quality-master/7463251/|Bern|die Mobiliar
Praktikant/in 80-100% fuer 12 Monate|/de/job/praktikant-f%C3%BCr-monate/6802427/|Urtenen-Schoenbuehl|EKB GmbH
Service Manager eGov (80 - 100%)|/de/job/service-manager-egov/7460913/|Bern|Kanton Bern
Hochschulpraktikant/in Umwelt und Nachhaltigkeit|/de/job/hochschulpraktikant-umwelt-und-nachhaltigkeit/113567505/|Ittigen|Armeestab A Stab
Performance Marketing ManagerIn 80-100% (m/w/d)|/de/job/performance-marketing-manager/113567498/|Ostermundigen|medienjobs
Mitarbeiter:in Kommunikation|/de/job/mitarbeiter-kommunikation/113567492/|Muensingen|medienjobs
Mitarbeiter/in in Kommunikation (m/w/d) 60%|/de/job/mitarbeiter-kommunikation/113567484/|Bern|medienjobs
Hochschulpraktikantin / Hochschulpraktikant Kommunikation IT der Armee 60-100%|/de/job/hochschulpraktikantin-hochschulpraktikant-kommunikation-der-armee/113567476/|Bern|medienjobs
Leiter/in Marketing und Verkauf|/de/job/leiter-marketing-und-verkauf/113567473/|Flamatt|medienjobs
Verantwortliche/n Kommunikation und Public Fundraising (60-70%)|/de/job/verantwortliche-kommunikation-und-public-fundraising/113567461/|Bern|medienjobs
Leiter*in Finanzen als Mitglied der Geschaeftsleitung                     60% - 100%|/de/job/leiter-finanzen-als-mitglied-der-gesch%C3%A4ftsleitung/113567441/|Bern|Kompetenzzentrum Arbeit KA
Projektkauffrau/-mann Einkauf ICT-Dienstleistungen|/de/job/projektkauffrau-mann-einkauf-ict-dienstleistungen/113567436/|Bern|Bundesamt fuer Ruestung armasuisse
Hochschulpraktikant/in Internationale Zusammenarbeit|/de/job/hochschulpraktikant-internationale-zusammenarbeit/113567435/|Bern|Staatssekretariat fuer Migration SEM
ICT-Systemspezialist/in Senior|/de/job/ict-systemspezialist-senior/113567434/|Bern|Fuehrungsunterstuetzungsbasis FUB
Gruppenleiterin / Gruppenleiter Netzbau Elektrizitaet 80% - 100%|/de/job/gruppenleiterin-gruppenleiter-netzbau-elektrizit%C3%A4t/113567404/|Bern|Stadt Bern
Unternehmensberater/in Human Resource Management (80%)|/de/job/unternehmensberater-human-resource-management/113567388/|Bern|Empiricon AG
Sanitaerinstallateur in Bern gesucht|/de/job/sanit%C3%A4rinstallateur-bern-gesucht/113567367/|Bern|Personal24 AG
MICROSOFT365 TEACHER (a)|/de/job/microsoft365-teacher/113567293/|Bern|Leantin AG
Pflegehelferin SRK 40-60%|/de/job/pflegehelferin-srk/113567288/|Kanton Bern|Spitex Verband Kanton Bern
Pflegeexperte APN (a)|/de/job/pflegeexperte-apn/113567259/|Ostermundigen|Universitaere Psychiatrische Dienste Bern (UPD) AG
Praktikant (a) Sozialpaedagogik oder Soziale Arbeit|/de/job/praktikant-sozialp%C3%A4dagogik-oder-soziale-arbeit/113567258/|Oberburg|Universitaere Psychiatrische Dienste Bern (UPD) AG
Senior HR Business Partner (a)|/de/job/senior-business-partner/113567257/|Ostermundigen|Universitaere Psychiatrische Dienste Bern (UPD) AG
Servicetechniker*in / Regulierungsspezialist*in|/de/job/servicetechniker-regulierungsspezialist/113567245/|Guemligen|E. Kalt AG
Product Owner:in Ticketsystem|/de/job/product-owner-ticketsystem/7460268/|Bern|BLS AG
System Architect (m/w)|/de/job/system-architect/7460985/|Bern Wankdorf|SBB CFF FFS
Praktikant/in 80-100% fuer 12 Monate|/de/job/praktikant-f%C3%BCr-monate/6802427/|Urtenen-Schoenbuehl|EKB GmbH
Quality Master (w/m/d)|/de/job/quality-master/7463251/|Bern|die Mobiliar
Sachbearbeiter/ in Backoffice Transport Nebenerwerb|/de/job/sachbearbeiter-backoffice-transport-nebenerwerb/113567238/|Region Bern|Excellent Personaldienstleistungen AG
Chauffeur Nacht- Parkservice Kat. C/CE Nebenerwerb|/de/job/chauffeur-nacht-parkservice-kat-nebenerwerb/113567236/|Region Bern|Excellent Personaldienstleistungen AG
Facharbeiter/ in Wursterei Nebenerwerb|/de/job/facharbeiter-wursterei-nebenerwerb/113567231/|Region Bern|Excellent Personaldienstleistungen AG
Fleischfachmann/ frau Spedi Nacht Nebenerwerb|/de/job/fleischfachmann-frau-spedi-nacht-nebenerwerb/113567230/|Region Bern|Excellent Personaldienstleistungen AG
Teamleiter/ in Verpackerei Conveneince Nebenerwerb|/de/job/teamleiter-verpackerei-conveneince-nebenerwerb/113567229/|Region Bern|Excellent Personaldienstleistungen AG
Teamleiter/ in Produktion Convenience Nebenerwerb|/de/job/teamleiter-produktion-convenience-nebenerwerb/113567228/|Region Bern|Excellent Personaldienstleistungen AG
Betriebsmitarbeiter Nebenerwerb|/de/job/betriebsmitarbeiter-nebenerwerb/113567225/|Region Bern|Excellent Personaldienstleistungen AG
Betriebsmechaniker/in Nebenerwerb|/de/job/betriebsmechaniker-nebenerwerb/113567222/|Region Bern|Excellent Personaldienstleistungen AG
Betriebsmechaniker Temporaer|/de/job/betriebsmechaniker-tempor%C3%A4r/113567221/|Region Bern|Excellent Personaldienstleistungen AG
Berufspraktikant/in Personalsachbearbeitung mit Option auf Festanstellung|/de/job/berufspraktikant-personalsachbearbeitung-mit-option-auf-festanstellung/113567206/|Bern|EXPRESS PERSONAL AG
Koch/Koechin (Sous-Chef)|/de/job/koch-k%C3%B6chin/113567194/|Bern|Restaurant Zunft zu Webern Bern
Koch/Koechin (Kuechenverantwortliche/r)|/de/job/koch-k%C3%B6chin/113567193/|Bern|Restaurant Zunft zu Webern Bern
Assistentin / Assistent 60% -100%|/de/job/assistentin-assistent/113567190/|Bern|Implenia Schweiz AG
Produktionsplaner:in|/de/job/produktionsplaner/113567147/|Region Bern|Skilled - Recruitment Solutions GmbH
Malerin EFZ / Maler EFZ|/de/job/malerin-efz-maler-efz/113567133/|Bern|Tempro Personal
Verkaufsberaterin Telekommunikation, Rapperswil SG (m / w)|/de/job/verkaufsberaterin-telekommunikation-rapperswil/113567131/|Rapperswil|Tempro Personal
Sport Leader / Verkaufsberater (m/w) Schwimmen/Running/Velo|/de/job/sport-leader-verkaufsberater-schwimmen-running-velo/113567109/|Bern|Decathlon Sports Switzerland SA
Mitarbeiter/in Accounting 60-100%|/de/job/mitarbeiter-accounting/113567106/|Bern|BSC Young Boys Betriebs AG
System Engineer (w/m/d)|/de/job/system-engineer/113567103/|Bern, CH, 3006|Bechtle Schweiz AG
Mitarbeitende Hotellerie als Dekorateurin / Floristin (ca. 50%) per 1. September 2022 oder nach Vereinbarung|/de/job/mitarbeitende-hotellerie-als-dekorateurin-floristin-per-september-2022-oder-nach-vereinbarung/113567081/|Koeniz|Residenz Vivo AG
Business Architekt:in Analytics|/de/job/business-architekt-analytics/7460269/|Bern Wankdorf / Work Smart|SBB CFF FFS
Business Architekt:in Analytics|/de/job/business-architekt-analytics/7460271/|Bern Wankdorf / Work Smart|SBB CFF FFS
Praktikant/in 80-100% fuer 12 Monate|/de/job/praktikant-f%C3%BCr-monate/6802427/|Urtenen-Schoenbuehl|EKB GmbH
Sachbearbeiter:in Versand|/de/job/sachbearbeiter-versand/7463178/|Bern|INSELSPITAL
Heizungsmonteur|/de/job/heizungsmonteur/113567077/|Burgdorf|Daniel Jutzi AG
Sanitaermonteur|/de/job/sanit%C3%A4rmonteur/113567076/|Burgdorf|Daniel Jutzi AG
Servicemonteur (Sanitaer und/oder Heizung)|/de/job/servicemonteur/113567075/|Burgdorf|Daniel Jutzi AG
Cadranographe - poste fixe - Berne|/de/job/cadranographe-poste-fixe-berne/113567046/|poste fixe - Berne|New Work Human Resources S.A.
M-canicien R-gleur CNC - Berne|/de/job/m%C3%A9canicien-r%C3%A9gleur-cnc-berne/113567044/|Bern|New Work Human Resources S.A.
Paedagogische Fachperson 60-100%|/de/job/p%C3%A4dagogische-fachperson/113567036/|Koeniz|Chinderhuus Koeniz
Kinderbetreuerinnen, Kinderbetreuer 80-100%|/de/job/kinderbetreuerinnen-kinderbetreuer/113567035/|Koeniz|Chinderhuus Koeniz
Servicemitarbeitende (a) 60-100%|/de/job/servicemitarbeitende/113567019/|Bern|Familie Wiesner Gastronomie AG
Wok-Koch (a) 80-100%|/de/job/wok-koch/113567018/|Bern|Familie Wiesner Gastronomie AG
Verkaufsberater Bergsport 60 - 100 % (w/m/d)|/de/job/verkaufsberater-bergsport-100/113567012/|Bern|Transa Backpacking AG
Marketing Managerin / Marketing Manager 60 - 70 %|/de/job/marketing-managerin-marketing-manager/113566993/|Bern|Verein Schweizerisches Rotes Kreuz
Gestionnaire Marketing 60 - 70 %|/de/job/gestionnaire-marketing/113566992/|Bern|Verein Schweizerisches Rotes Kreuz
Mitarbeiter:in fuer Empfangs- und Personaldienstaufgaben|/de/job/mitarbeiter-f%C3%BCr-empfangs-und-personaldienstaufgaben/113566989/|Bern|Fairness at Work GmbH
Mitarbeiter Qualitaetspruefung (m/w) 100%|/de/job/mitarbeiter-qualit%C3%A4tspr%C3%BCfung/113566982/|CH-3292 Busswil BE|Leitner AG
Infrastrukturingenieur (m/w/d)|/de/job/infrastrukturingenieur/113566890/|Bern|Hays (Schweiz) AG
Projektleiter Spezialist in Wasserversorgung (m/w/d)|/de/job/projektleiter-spezialist-wasserversorgung/113566889/|Bern|Hays (Schweiz) AG
Linux Projektleiter / System Engineer (m/w/d)|/de/job/linux-projektleiter-system-engineer/113566883/|Bern|Hays (Schweiz) AG
Labormitarbeiter - Research Development &amp; Sciences (m/w/d)|/de/job/labormitarbeiter-research-development-sciences/113566882/|Bern|Hays (Schweiz) AG
"Wissenschaftliche Mitarbeit 80% - 100% | befristet"|/de/job/wissenschaftliche-mitarbeit-befristet/113566875/|Bern|Universitaet Bern
"PhD Student Position in Neuroimmunology/Brain Barriers Research 100% - 100% | befristet"|/de/job/phd-student-position-neuroimmunology-brain-barriers-research-befristet/113566874/|Bern|Universitaet Bern
Application Engineer (m/w) Fachkontext Topologie|/de/job/application-engineer-fachkontext-topologie/7462555/|Bern 65 SBB|SBB CFF FFS
Sp-cialiste Formation Senior (h/f)|/de/job/sp%C3%A9cialiste-formation-senior/7460621/|Bern|SBB CFF FFS
Praktikant/in 80-100% fuer 12 Monate|/de/job/praktikant-f%C3%BCr-monate/6802427/|Urtenen-Schoenbuehl|EKB GmbH
Patientenmanager:in International Center|/de/job/patientenmanager-international-center/7462743/|Bern|INSELSPITAL
"PhD position in meteorite research: Potassium isotopes in iron meteorites 100% - 100% | befristet"|/de/job/phd-position-meteorite-research-potassium-isotopes-iron-meteorites-befristet/113566873/|Bern|Universitaet Bern
"Doktorand/in und Assistent/in 80% - 100% | befristet"|/de/job/doktorand-und-assistent-befristet/113566872/|Bern|Universitaet Bern
Wissenschaftliche*r Mitarbeiter*in 80% - 100%|/de/job/wissenschaftliche-mitarbeiter/113566871/|Bern|Universitaet Bern
SQL-Datenbank Spezialist/in / Entwickler/in 80% - 100%|/de/job/sql-datenbank-spezialist-entwickler/113566870/|Bern|Universitaet Bern
Koch / Koechin (alle)|/de/job/koch-k%C3%B6chin/113566750/|Bern|Bindella Terra Vite Vita SA
Superuser/-in Evento, 50 %|/de/job/superuser-evento/113566748/|Bern|Kanton Bern
Mitarbeiterin / Mitarbeiter Digitalisierung 50 %|/de/job/mitarbeiterin-mitarbeiter-digitalisierung/113566747/|Bern|Kanton Bern
Sachbearbeiterin / Sachbearbeiter 100 % (befristet)|/de/job/sachbearbeiterin-sachbearbeiter-100/113566746/|Bern|Kanton Bern
Security-Operations-Manager/in 80 - 100 %|/de/job/security-operations-manager-100/113566745/|Bern|Kanton Bern
Sicherheitsbeauftragte/-r 100 %|/de/job/sicherheitsbeauftragte-100/113566744/|Bern|Kanton Bern
Projektleiter/-in Wasserkraft 80 - 100%|/de/job/projektleiter-wasserkraft/113566743/|Bern|Kanton Bern
Fachspezialist/-in Materialentnahmen und baulicher Grundwasserschutz 90-100%|/de/job/fachspezialist-materialentnahmen-und-baulicher-grundwasserschutz/113566742/|Bern|Kanton Bern
Mitarbeitende/n Empfang (40 - 50 %)|/de/job/mitarbeitende-empfang/113566710/|Bern|Akademie der Wissenschaften Schweiz
Fachfrau/-mann Hauswirtschaft 80%|/de/job/fachfrau-mann-hauswirtschaft/113566671/|Senevita Burgdorf, Schweiz|Senevita AG
Servicemitarbeiterin fuer den Service auf den Pflegeabteilungen 50%|/de/job/servicemitarbeiterin-f%C3%BCr-den-service-auf-den-pflegeabteilungen/113566669/|Senevita Burgdorf, Schweiz|Senevita AG
Senior Product Manager 80-100% (m/w/d)|/de/job/senior-product-manager/113566577/|Burgdorf|Work Selection AG
Risk Manager 80-100% (m/w/d)|/de/job/risk-manager/113566576/|Burgdorf|Work Selection AG
SAP Entwickler im Bereich MM / WM / EWM|/de/job/sap-entwickler-bereich-ewm/113566547/|Bern|Work Selection AG
Risk Manager Cyber Security (m/w/d)|/de/job/risk-manager-cyber-security/113566542/|Burgdorf|Work Selection AG
Manager Messen und Events (m/w/d)|/de/job/manager-messen-und-events/113566518/|Burgdorf|Work Selection AG
Entwicklungsingenieurin / Entwicklungsingenieur mit Schwerpunkt Optomechnik / Mikrotechnik|/de/job/entwicklungsingenieurin-entwicklungsingenieur-mit-schwerpunkt-optomechnik-mikrotechnik/7461171/|Liebefeld-Bern|Helbling Technik
Flachdachisoleur (m/w) in Bern|/de/job/flachdachisoleur-bern/7463020/|Bern|Kollabo AG
Praktikant/in 80-100% fuer 12 Monate|/de/job/praktikant-f%C3%BCr-monate/6802427/|Urtenen-Schoenbuehl|EKB GmbH
Weiterbildung in Zytotechnik fuer dipl. biomedizinische Analytiker und Analytikerinnen|/de/job/weiterbildung-zytotechnik-f%C3%BCr-dipl-biomedizinische-analytiker-und-analytikerinnen/7460919/|Bern|Universitaet Bern
Dipl. Pflegefachfrau/Pflegefachmann 60-100%|/de/job/dipl-pflegefachfrau-pflegefachmann/113566487/|Bern|MalFix GmbH
Geschaeftspartner Finanzen fuer den Funktionsbereich Personal (m/w/d) 80-100%|/de/job/gesch%C3%A4ftspartner-finanzen-f%C3%BCr-den-funktionsbereich-personal/113566481/|Bern|Aequor Consulting GmbH
ELEKTROTECHNIKER:IN/ELEKTROINGENIEUR:IN MIT FOKUS TESTMANAGEMENT|/de/job/elektrotechniker-elektroingenieur-mit-fokus-testmanagement/113566371/|Niederscherli|Thoemus AG
Verkaufsspezialist Solar (m/w/d) 100%|/de/job/verkaufsspezialist-solar/113566365/|Zollikofen|CKW Conex AG
Erdwissenschaftler (m/w/d) Fachgebiet Ingenieurgeologie / Geotechnik / Hydrogeologie|/de/job/erdwissenschaftler-fachgebiet-ingenieurgeologie-geotechnik-hydrogeologie/113566347/|Bern|Geotechnisches Institut AG
Sachbearbeiter/in Inside Sales 60-100%|/de/job/sachbearbeiter-inside-sales/113566324/|Region Bern|Personal Kaenel AG
Chef de service M/F|/de/job/chef-service/113566318/|Kanton BE|Personalberatung Jobs And More
R-ceptionist M/F - Pensum 80% MO - DO|/de/job/r%C3%A9ceptionist-pensum/113566313/|Kanton BE|Personalberatung Jobs And More
5-monatiges Praktikum im Bereich Legal &amp; Compliance 80 - 100 %|/de/job/monatiges-praktikum-bereich-legal-compliance-100/113566309/|Bern|Valiant Bank AG
Pflegehelferin SRK 40-60%|/de/job/pflegehelferin-srk/113566307/|Grosshoechstetten|Spitex Region Konolfingen
Versicherungsberater (all genders) fuer die Hauptagentur Schwarzenburg 100 %|/de/job/versicherungsberater-f%C3%BCr-die-hauptagentur-schwarzenburg-100/113566209/|Schwarzenburg|AXA Versicherungen AG
Technische/r Sachbearbeiter:in 100%|/de/job/technische-sachbearbeiter/113566175/|Bern|Schweizer Reisekasse (Reka) Genossenschaft
Senior Sales Manager 100% (m/w/d)|/de/job/senior-sales-manager/113566173/|Bern|Hotel Schweizerhof Bern AG
Chef de Rang Bankett 60% - 100% (m/w/d)|/de/job/chef-rang-bankett/113566172/|Bern|Hotel Schweizerhof Bern AG
Software Wizard Java (a)|/de/job/software-wizard-java/113566142/|Grossraum Bern|TechSearch AG
Test Management &amp; Engineering Akrobat:in (a)|/de/job/test-management-engineering-akrobat/113566130/|Grossraum Bern|TechSearch AG
Technikaffine:r Requirements Engineer (a)|/de/job/technikaffine-requirements-engineer/113566126/|Zuerich / Bern|TechSearch AG
Software-Engineer fuer Testautomatisierung (a)|/de/job/software-engineer-f%C3%BCr-testautomatisierung/113566121/|Bern|TechSearch AG
Microsoft Azure Engineer (a)|/de/job/microsoft-azure-engineer/113566099/|Region Bern|TechSearch AG
Java Software Entwickler:in (a)|/de/job/java-software-entwickler/113566097/|Zuerich / Bern|TechSearch AG
Business Controller:in|/de/job/business-controller/7463026/|Bern|BLS AG
Strassenbauer Polier (m/w)|/de/job/strassenbauer-polier/7461242/|Bern|Kollabo AG
Praktikant/in 80-100% fuer 12 Monate|/de/job/praktikant-f%C3%BCr-monate/6802427/|Urtenen-Schoenbuehl|EKB GmbH
Projektleiter Sponsoring &amp; Events Schneesport (w/m)|/de/job/projektleiter-sponsoring-events-schneesport/7460900/|Bern|BKW Energie AG
Frontend Experte/Expertin (a)|/de/job/frontend-experte-expertin/113566091/|Grossraum Bern|TechSearch AG
Business Intelligence &amp; DWH Entwickler:in (a)|/de/job/business-intelligence-dwh-entwickler/113566083/|Grossraum Bern|TechSearch AG
